person,id,bio
Janet Howell Clark,C6991,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Sheila Cohen,C4328,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Carroll E. Palmer,P6250,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Lowell J. Reed,R7354,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
George Washington Corner,C9785,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Johanna Westerdijk,W2527,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Dorothy H. Anderson,A4146,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Jessie E. Minor,M1014,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Judith P. Klinman,K0735,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Dorothy Wiehl,W2876,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Roxie Weber,W6488,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Margaret Reed Lewis,L8700,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Lucille Shapiro,S7293,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Elizabeth Bass,B6783,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Wilma Hu,H6344,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Ruth Rogan Benerito,B8665,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Nancy E. Ragaini,R9583,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Oliver E. Nelson,N7873,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Nora Archer Oxford,O1253,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
W.E. Cotton,C6354,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Gulli Lindh Muller,M5254,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Angelina Fabrizio,F6053,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Linda S. Powers,P7340,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Marcella McClure,M1663,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
J. T. Geiger,G6571,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Julie Scheffler,S0983,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Marianne Grunberg-Manago,G7738,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
T. Angel Kato Yamakake,Y0667,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Christine Zioudrou,Z6738,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Annie Porter,P9797,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Abraham Flexner,F1420,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Elizabeth Ehsleman Miller,M1035,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Maud L. Menten,M7805,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
H. Gideon Wells,W3435,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Jenny Glusker,G5488,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Florence Barbara Seibert,S1743,"<p>Florence Barbara Seibert (1897-1991) was an American biochemist who invented the first reliable tuberculosis test and helped improve the safety of intravenous injections.</p><p>Born in Easton, Pennsylvania, Seibert contracted polio at an early age. As a result, she would suffer from a lifelong limp. Spurred by her interest in science, she was awarded a scholarship to Goucher College, where she earned a degree in chemistry in 1918.</p><p>After briefly working as a chemist at a paper mill, she went on to study for a doctorate at Yale University. As part of her graduate work, under Lafayette B. Mendel, she discovered which proteins caused fevers after patients had been injected with protein solutions containing distilled water. She then invented a distilling apparatus that prevented bacterial contamination. She received her Ph.D. in biochemistry in 1923.</p><p>From 1924 to 1928, Seibert, as a Porter Fellow at the University of Chicago, served as a pathology instructor and continued her research in pyrogenic distilled water. During this time she met Esmond R. Long, who was working on tuberculosis. In 1932, she relocated with Long to the Henry Phipps Institute at the University of Pennsylvania, as an assistant professor in biochemistry. With funding from the National Tuberculosis Association, the two worked for thirty-one years, collaborating and developing methods for separating and purifying the protein from Mycobacterium tuberculosis, obtaining purified protein derivative (PPD) thus enabling the creation of a reliable test for the disease. She published her first work on purification of tuberculin in 1934.</p><p>From 1937-1938, while working with Theodor Svedberg at the University of Uppsala, Sweden, she developed methods for purifying a crystalline tuberculin derivative, therefore, successfully isolating the tuberculosis protein molecule. By 1940, Seibert had improved her protein purification procedure sufficiently for it to become the international standard for use in tuberculin tests. For this work, she received the Trudeau Medal from the National Tuberculosis Association in 1938, the Garvan Medal from the American Chemical Society in 1941, and the first Achievement Award from the Association of University Women in 1943. Other awards she received, during this time, include the National Achievement Award of 1944 and the Gimbel Award of 1946. Upon her retirement from the Phipps Institute in 1959, she moved, with her sister Molly, to St. Petersburg, Florida. She continued her research of the relationship between bacteria and types of cancer at the Mound Park Hospital and the Bay Pines V.A. Research Center. She continued to publish scientific papers until 1977. She died in St. Petersburg, Florida in 1991.</p>"
Leanna Meanes,M6511,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Ellen Burtner Bevilacqua,B4723,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Lawrence Edgar Hummel,H5687,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
H. J. Corper,C5339,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Edith Lincoln,L6366,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Margaret Herrmann Kurbatov,K3586,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Marietta Blau,B8462,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Christianna Smith,S9990,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
